id,filename,current_loss,iter,mode,malicious_or_unmatch,img_score_malicious,img_score_unmatch,img_score_both,text_unmatch_score,text_malicious_score,text_both_score
872,CMIC/Ultrasound/Breast/normal__80_.png,2.47265625,7,pgd,both,,,10.911056518554688,,,0.7303139567375183
872,CMIC/Ultrasound/Breast/normal__80_.png,2.39453125,8,pgd,both,,,10.134519577026367,,,0.7211509943008423
872,CMIC/Ultrasound/Breast/normal__80_.png,2.19140625,9,pgd,both,,,10.134519577026367,,,0.7211509943008423
873,CMIC/Ultrasound/Breast/benign__363_.png,5.3515625,0,pgd,both,,,18.690282821655273,,,0.4461798667907715
873,CMIC/Ultrasound/Breast/benign__363_.png,5.18359375,1,gcg,both,,,15.923624038696289,,,0.6321241855621338
873,CMIC/Ultrasound/Breast/benign__363_.png,4.99609375,2,pgd,both,,,15.923624038696289,,,0.6321241855621338
873,CMIC/Ultrasound/Breast/benign__363_.png,4.828125,3,pgd,both,,,14.331629753112793,,,0.4442517161369324
873,CMIC/Ultrasound/Breast/benign__363_.png,4.49609375,4,pgd,both,,,14.815730094909668,,,0.6347255706787109
873,CMIC/Ultrasound/Breast/benign__363_.png,4.38671875,5,gcg,both,,,14.815730094909668,,,0.6347255706787109
873,CMIC/Ultrasound/Breast/benign__363_.png,4.0,6,pgd,both,,,16.35019302368164,,,0.4815400242805481
873,CMIC/Ultrasound/Breast/benign__363_.png,3.888671875,7,pgd,both,,,14.270223617553711,,,0.4825928211212158
873,CMIC/Ultrasound/Breast/benign__363_.png,3.380859375,8,pgd,both,,,13.139554977416992,,,0.4850100576877594
873,CMIC/Ultrasound/Breast/benign__363_.png,3.248046875,9,pgd,both,,,16.35019302368164,,,0.4815400242805481
874,CMIC/Ultrasound/Breast/normal__39_.png,6.25,0,pgd,both,,,14.710844039916992,,,0.6223732829093933
874,CMIC/Ultrasound/Breast/normal__39_.png,5.96484375,1,gcg,both,,,11.535711288452148,,,0.7139160633087158
874,CMIC/Ultrasound/Breast/normal__39_.png,5.71875,2,pgd,both,,,14.710844039916992,,,0.6223732829093933
874,CMIC/Ultrasound/Breast/normal__39_.png,5.55078125,3,pgd,both,,,14.710844039916992,,,0.6223732829093933
874,CMIC/Ultrasound/Breast/normal__39_.png,5.36328125,4,pgd,both,,,13.564172744750977,,,0.5675625801086426
874,CMIC/Ultrasound/Breast/normal__39_.png,5.15625,5,pgd,both,,,14.710844039916992,,,0.6223732829093933
874,CMIC/Ultrasound/Breast/normal__39_.png,4.86328125,6,pgd,both,,,17.480968475341797,,,0.8110771179199219
874,CMIC/Ultrasound/Breast/normal__39_.png,4.3984375,7,pgd,both,,,17.480968475341797,,,0.8110771179199219
874,CMIC/Ultrasound/Breast/normal__39_.png,4.05078125,8,pgd,both,,,11.535711288452148,,,0.7139160633087158
874,CMIC/Ultrasound/Breast/normal__39_.png,3.73046875,9,pgd,both,,,17.480968475341797,,,0.8110771179199219
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.802734375,0,pgd,both,,,18.771005630493164,,,0.5718263387680054
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.67578125,1,gcg,both,,,18.771005630493164,,,0.5718263387680054
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.533203125,2,pgd,both,,,9.644827842712402,,,0.44106003642082214
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.25,3,pgd,both,,,9.644827842712402,,,0.44106003642082214
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.052734375,4,pgd,both,,,9.644827842712402,,,0.44106003642082214
875,CMIC/Ultrasound/Breast/malignant__11_.png,2.8359375,5,pgd,both,,,16.997026443481445,,,0.37124133110046387
875,CMIC/Ultrasound/Breast/malignant__11_.png,2.431640625,6,pgd,both,,,16.997026443481445,,,0.37124133110046387
875,CMIC/Ultrasound/Breast/malignant__11_.png,2.345703125,7,pgd,both,,,13.686372756958008,,,0.7113522291183472
875,CMIC/Ultrasound/Breast/malignant__11_.png,2.185546875,8,pgd,both,,,14.409348487854004,,,0.7310619950294495
875,CMIC/Ultrasound/Breast/malignant__11_.png,2.09765625,9,gcg,both,,,14.409348487854004,,,0.7310619950294495
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.62109375,0,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.53125,1,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.515625,2,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.42578125,3,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.32421875,4,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.16796875,5,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.17578125,6,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.13671875,7,gcg,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.05078125,8,pgd,both,,,11.667672157287598,,,0.7837685346603394
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.08203125,9,gcg,both,,,11.667672157287598,,,0.7837685346603394
877,CMIC/Ultrasound/Breast/benign__430_.png,3.509765625,0,gcg,both,,,12.990568161010742,,,0.46333426237106323
877,CMIC/Ultrasound/Breast/benign__430_.png,3.43359375,1,gcg,both,,,14.131017684936523,,,0.6488038301467896
877,CMIC/Ultrasound/Breast/benign__430_.png,3.4375,2,gcg,both,,,11.787065505981445,,,0.6228673458099365
877,CMIC/Ultrasound/Breast/benign__430_.png,3.40234375,3,gcg,both,,,11.787065505981445,,,0.6228673458099365
877,CMIC/Ultrasound/Breast/benign__430_.png,3.396484375,4,gcg,both,,,11.787065505981445,,,0.6228673458099365
877,CMIC/Ultrasound/Breast/benign__430_.png,3.287109375,5,gcg,both,,,14.787344932556152,,,0.4275635778903961
877,CMIC/Ultrasound/Breast/benign__430_.png,3.2265625,6,gcg,both,,,14.787344932556152,,,0.4275635778903961
877,CMIC/Ultrasound/Breast/benign__430_.png,3.166015625,7,gcg,both,,,14.787344932556152,,,0.4275635778903961
877,CMIC/Ultrasound/Breast/benign__430_.png,3.1171875,8,gcg,both,,,13.858527183532715,,,0.4149753451347351
877,CMIC/Ultrasound/Breast/benign__430_.png,3.107421875,9,gcg,both,,,14.787344932556152,,,0.4275635778903961
878,CMIC/Ultrasound/Breast/malignant__159_.png,3.927734375,0,pgd,both,,,16.075153350830078,,,0.3692617118358612
878,CMIC/Ultrasound/Breast/malignant__159_.png,3.82421875,1,pgd,both,,,16.075153350830078,,,0.3692617118358612
878,CMIC/Ultrasound/Breast/malignant__159_.png,3.560546875,2,pgd,both,,,16.075153350830078,,,0.3692617118358612
878,CMIC/Ultrasound/Breast/malignant__159_.png,3.34375,3,gcg,both,,,14.525907516479492,,,0.6786239147186279
878,CMIC/Ultrasound/Breast/malignant__159_.png,3.154296875,4,pgd,both,,,16.87036895751953,,,0.5859450101852417
878,CMIC/Ultrasound/Breast/malignant__159_.png,2.80859375,5,pgd,both,,,19.90140151977539,,,0.6067630648612976
878,CMIC/Ultrasound/Breast/malignant__159_.png,2.595703125,6,pgd,both,,,15.59121036529541,,,0.5574295520782471
878,CMIC/Ultrasound/Breast/malignant__159_.png,2.19921875,7,pgd,both,,,10.833273887634277,,,0.5276094079017639
878,CMIC/Ultrasound/Breast/malignant__159_.png,1.7294921875,8,pgd,both,,,7.8535847663879395,,,0.5165777206420898
878,CMIC/Ultrasound/Breast/malignant__159_.png,1.5517578125,9,pgd,both,,,9.944110870361328,,,0.5429723262786865
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.83984375,0,pgd,both,,,10.619959831237793,,,0.7354780435562134
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.640625,1,gcg,both,,,10.619959831237793,,,0.7354780435562134
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.5234375,2,pgd,both,,,10.96864128112793,,,0.7319658994674683
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.34765625,3,pgd,both,,,10.96864128112793,,,0.7319658994674683
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.10546875,4,pgd,both,,,10.96864128112793,,,0.7319658994674683
879,CMIC/Ultrasound/Breast/malignant__175_.png,3.775390625,5,gcg,both,,,10.96864128112793,,,0.7319658994674683
879,CMIC/Ultrasound/Breast/malignant__175_.png,3.568359375,6,pgd,both,,,14.61465072631836,,,0.7410017848014832
879,CMIC/Ultrasound/Breast/malignant__175_.png,3.1328125,7,pgd,both,,,10.619959831237793,,,0.7354780435562134
879,CMIC/Ultrasound/Breast/malignant__175_.png,2.71484375,8,pgd,both,,,11.254669189453125,,,0.7303863763809204
879,CMIC/Ultrasound/Breast/malignant__175_.png,2.494140625,9,pgd,both,,,13.707472801208496,,,0.7349311113357544
880,CMIC/Ultrasound/Breast/benign__226_.png,4.1484375,0,pgd,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,3.953125,1,pgd,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,3.765625,2,pgd,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,3.546875,3,gcg,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,3.478515625,4,pgd,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,3.294921875,5,gcg,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,3.21875,6,pgd,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,2.994140625,7,pgd,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,2.90234375,8,gcg,both,,,7.031528472900391,,,0.6421374082565308
880,CMIC/Ultrasound/Breast/benign__226_.png,2.68359375,9,pgd,both,,,7.031528472900391,,,0.6421374082565308
881,CMIC/Ultrasound/Breast/benign__434_.png,3.330078125,0,gcg,both,,,17.419898986816406,,,0.5212087035179138
881,CMIC/Ultrasound/Breast/benign__434_.png,3.23046875,1,gcg,both,,,17.419898986816406,,,0.5212087035179138
881,CMIC/Ultrasound/Breast/benign__434_.png,3.05859375,2,gcg,both,,,5.805639743804932,,,0.5838155746459961
881,CMIC/Ultrasound/Breast/benign__434_.png,2.8203125,3,gcg,both,,,9.187270164489746,,,0.62549889087677
881,CMIC/Ultrasound/Breast/benign__434_.png,2.73046875,4,pgd,both,,,11.041685104370117,,,0.5773831009864807
881,CMIC/Ultrasound/Breast/benign__434_.png,2.556640625,5,gcg,both,,,11.041685104370117,,,0.5773831009864807
881,CMIC/Ultrasound/Breast/benign__434_.png,2.5,6,pgd,both,,,11.041685104370117,,,0.5773831009864807
881,CMIC/Ultrasound/Breast/benign__434_.png,2.314453125,7,pgd,both,,,11.041685104370117,,,0.5773831009864807
881,CMIC/Ultrasound/Breast/benign__434_.png,2.255859375,8,pgd,both,,,11.041685104370117,,,0.5773831009864807
881,CMIC/Ultrasound/Breast/benign__434_.png,2.166015625,9,pgd,both,,,12.815427780151367,,,0.4013333022594452
882,CMIC/Ultrasound/Breast/malignant__7_.png,3.22265625,0,pgd,both,,,6.432624340057373,,,0.6693214178085327
882,CMIC/Ultrasound/Breast/malignant__7_.png,3.12109375,1,gcg,both,,,4.970808029174805,,,0.7062385082244873
882,CMIC/Ultrasound/Breast/malignant__7_.png,2.58203125,2,gcg,both,,,6.432624340057373,,,0.6693214178085327
882,CMIC/Ultrasound/Breast/malignant__7_.png,2.509765625,3,pgd,both,,,4.970808029174805,,,0.7062385082244873
882,CMIC/Ultrasound/Breast/malignant__7_.png,2.34375,4,pgd,both,,,4.970808029174805,,,0.7062385082244873
882,CMIC/Ultrasound/Breast/malignant__7_.png,2.212890625,5,pgd,both,,,9.957016944885254,,,0.6746455430984497
882,CMIC/Ultrasound/Breast/malignant__7_.png,2.044921875,6,pgd,both,,,11.611102104187012,,,0.6739299297332764
882,CMIC/Ultrasound/Breast/malignant__7_.png,1.916015625,7,pgd,both,,,6.702779769897461,,,0.26473158597946167
882,CMIC/Ultrasound/Breast/malignant__7_.png,1.9169921875,8,pgd,both,,,3.0062003135681152,,,0.38029101490974426
882,CMIC/Ultrasound/Breast/malignant__7_.png,1.8291015625,9,gcg,both,,,8.718820571899414,,,0.27539151906967163
883,CMIC/Ultrasound/Breast/benign__265_.png,3.5078125,0,gcg,both,,,4.088870048522949,,,0.7603416442871094
883,CMIC/Ultrasound/Breast/benign__265_.png,3.3828125,1,pgd,both,,,1.1020762920379639,,,0.7196267247200012
883,CMIC/Ultrasound/Breast/benign__265_.png,3.208984375,2,pgd,both,,,1.5406789779663086,,,0.7825365662574768
883,CMIC/Ultrasound/Breast/benign__265_.png,2.984375,3,pgd,both,,,11.603609085083008,,,0.6614710092544556
883,CMIC/Ultrasound/Breast/benign__265_.png,2.89453125,4,pgd,both,,,11.603609085083008,,,0.6614710092544556
883,CMIC/Ultrasound/Breast/benign__265_.png,2.974609375,5,gcg,both,,,11.603609085083008,,,0.6614710092544556
883,CMIC/Ultrasound/Breast/benign__265_.png,2.751953125,6,pgd,both,,,11.603609085083008,,,0.6614710092544556
883,CMIC/Ultrasound/Breast/benign__265_.png,2.59765625,7,gcg,both,,,11.603609085083008,,,0.6614710092544556
883,CMIC/Ultrasound/Breast/benign__265_.png,2.458984375,8,pgd,both,,,11.603609085083008,,,0.6614710092544556
883,CMIC/Ultrasound/Breast/benign__265_.png,2.42578125,9,gcg,both,,,5.465005397796631,,,0.3483697175979614
884,CMIC/Ultrasound/Breast/benign__354_.png,3.501953125,0,pgd,both,,,6.5331268310546875,,,0.6398478746414185
884,CMIC/Ultrasound/Breast/benign__354_.png,3.4921875,1,gcg,both,,,6.5331268310546875,,,0.6398478746414185
884,CMIC/Ultrasound/Breast/benign__354_.png,3.34375,2,pgd,both,,,6.5331268310546875,,,0.6398478746414185
884,CMIC/Ultrasound/Breast/benign__354_.png,3.130859375,3,pgd,both,,,6.5331268310546875,,,0.6398478746414185
884,CMIC/Ultrasound/Breast/benign__354_.png,2.814453125,4,pgd,both,,,12.772960662841797,,,0.6784298419952393
884,CMIC/Ultrasound/Breast/benign__354_.png,2.49609375,5,pgd,both,,,5.122592449188232,,,0.6083769798278809
884,CMIC/Ultrasound/Breast/benign__354_.png,2.318359375,6,pgd,both,,,9.983765602111816,,,0.6479310989379883
884,CMIC/Ultrasound/Breast/benign__354_.png,2.060546875,7,pgd,both,,,5.302713394165039,,,0.5976582169532776
884,CMIC/Ultrasound/Breast/benign__354_.png,1.796875,8,pgd,both,,,7.347108840942383,,,0.5870616436004639
884,CMIC/Ultrasound/Breast/benign__354_.png,1.576171875,9,pgd,both,,,10.554317474365234,,,0.4525030255317688
885,CMIC/Ultrasound/Breast/benign__32_.png,3.861328125,0,gcg,both,,,12.364672660827637,,,0.5099653005599976
885,CMIC/Ultrasound/Breast/benign__32_.png,3.814453125,1,gcg,both,,,25.132129669189453,,,0.5290324687957764
885,CMIC/Ultrasound/Breast/benign__32_.png,3.79296875,2,gcg,both,,,12.364672660827637,,,0.5099653005599976
885,CMIC/Ultrasound/Breast/benign__32_.png,3.6875,3,gcg,both,,,31.07181167602539,,,0.4536275863647461
885,CMIC/Ultrasound/Breast/benign__32_.png,3.583984375,4,gcg,both,,,12.364672660827637,,,0.5099653005599976
885,CMIC/Ultrasound/Breast/benign__32_.png,3.513671875,5,gcg,both,,,9.04110050201416,,,0.615909218788147
885,CMIC/Ultrasound/Breast/benign__32_.png,3.4296875,6,pgd,both,,,16.370010375976562,,,0.5719171762466431
885,CMIC/Ultrasound/Breast/benign__32_.png,3.28515625,7,gcg,both,,,15.46002197265625,,,0.5769259929656982
885,CMIC/Ultrasound/Breast/benign__32_.png,3.21875,8,pgd,both,,,15.46002197265625,,,0.5769259929656982
885,CMIC/Ultrasound/Breast/benign__32_.png,3.134765625,9,gcg,both,,,16.370010375976562,,,0.5719171762466431
886,CMIC/Ultrasound/Breast/malignant__108_.png,4.02734375,0,gcg,both,,,9.432637214660645,,,0.5527516603469849
886,CMIC/Ultrasound/Breast/malignant__108_.png,3.869140625,1,pgd,both,,,9.352653503417969,,,0.5735411643981934
886,CMIC/Ultrasound/Breast/malignant__108_.png,3.734375,2,pgd,both,,,9.432637214660645,,,0.5527516603469849
886,CMIC/Ultrasound/Breast/malignant__108_.png,3.453125,3,pgd,both,,,9.352653503417969,,,0.5735411643981934
886,CMIC/Ultrasound/Breast/malignant__108_.png,3.205078125,4,pgd,both,,,9.432637214660645,,,0.5527516603469849
886,CMIC/Ultrasound/Breast/malignant__108_.png,2.97265625,5,pgd,both,,,9.352653503417969,,,0.5735411643981934
886,CMIC/Ultrasound/Breast/malignant__108_.png,2.814453125,6,pgd,both,,,9.432637214660645,,,0.5527516603469849
886,CMIC/Ultrasound/Breast/malignant__108_.png,2.849609375,7,pgd,both,,,10.290592193603516,,,0.5581613779067993
886,CMIC/Ultrasound/Breast/malignant__108_.png,2.5234375,8,pgd,both,,,11.405377388000488,,,0.5502563714981079
886,CMIC/Ultrasound/Breast/malignant__108_.png,2.484375,9,gcg,both,,,11.405377388000488,,,0.5502563714981079
887,CMIC/Ultrasound/Breast/benign__27_.png,3.849609375,0,pgd,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,3.5859375,1,pgd,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,3.359375,2,pgd,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,2.81640625,3,pgd,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,2.677734375,4,gcg,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,2.65234375,5,gcg,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,2.564453125,6,gcg,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,2.310546875,7,gcg,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,2.265625,8,gcg,both,,,12.639629364013672,,,0.7726120948791504
887,CMIC/Ultrasound/Breast/benign__27_.png,2.205078125,9,pgd,both,,,12.639629364013672,,,0.7726120948791504
888,CMIC/Ultrasound/Breast/benign__387_.png,3.263671875,0,gcg,both,,,14.197990417480469,,,0.7487425804138184
888,CMIC/Ultrasound/Breast/benign__387_.png,3.09375,1,pgd,both,,,11.278377532958984,,,0.7532758712768555
888,CMIC/Ultrasound/Breast/benign__387_.png,3.025390625,2,gcg,both,,,10.321372985839844,,,0.773495078086853
888,CMIC/Ultrasound/Breast/benign__387_.png,2.96875,3,pgd,both,,,10.321372985839844,,,0.773495078086853
888,CMIC/Ultrasound/Breast/benign__387_.png,2.880859375,4,pgd,both,,,10.321372985839844,,,0.773495078086853
888,CMIC/Ultrasound/Breast/benign__387_.png,2.853515625,5,pgd,both,,,3.709526300430298,,,0.534828782081604
888,CMIC/Ultrasound/Breast/benign__387_.png,2.736328125,6,pgd,both,,,10.321372985839844,,,0.773495078086853
888,CMIC/Ultrasound/Breast/benign__387_.png,2.55859375,7,pgd,both,,,10.321372985839844,,,0.773495078086853
888,CMIC/Ultrasound/Breast/benign__387_.png,2.42578125,8,pgd,both,,,10.321372985839844,,,0.773495078086853
888,CMIC/Ultrasound/Breast/benign__387_.png,1.912109375,9,pgd,both,,,11.305418968200684,,,0.31370753049850464
889,CMIC/Ultrasound/Breast/benign__344_.png,4.875,0,pgd,both,,,10.719489097595215,,,0.7967233061790466
889,CMIC/Ultrasound/Breast/benign__344_.png,4.80859375,1,pgd,both,,,10.481290817260742,,,0.7582406997680664
889,CMIC/Ultrasound/Breast/benign__344_.png,4.84375,2,pgd,both,,,10.245623588562012,,,0.7636392116546631
889,CMIC/Ultrasound/Breast/benign__344_.png,4.61328125,3,gcg,both,,,10.245623588562012,,,0.7636392116546631
889,CMIC/Ultrasound/Breast/benign__344_.png,4.5625,4,gcg,both,,,8.312772750854492,,,0.7414026260375977
889,CMIC/Ultrasound/Breast/benign__344_.png,4.41796875,5,pgd,both,,,11.529903411865234,,,0.7687878608703613
889,CMIC/Ultrasound/Breast/benign__344_.png,4.31640625,6,pgd,both,,,8.312772750854492,,,0.7414026260375977
889,CMIC/Ultrasound/Breast/benign__344_.png,4.08984375,7,pgd,both,,,11.529903411865234,,,0.7687878608703613
889,CMIC/Ultrasound/Breast/benign__344_.png,3.990234375,8,pgd,both,,,8.312772750854492,,,0.7414026260375977
889,CMIC/Ultrasound/Breast/benign__344_.png,3.69140625,9,pgd,both,,,9.494659423828125,,,0.6939035654067993
890,CMIC/Ultrasound/Breast/benign__121_.png,4.58203125,0,pgd,both,,,6.019740104675293,,,0.7166186571121216
890,CMIC/Ultrasound/Breast/benign__121_.png,4.3046875,1,pgd,both,,,6.019740104675293,,,0.7166186571121216
890,CMIC/Ultrasound/Breast/benign__121_.png,4.05859375,2,pgd,both,,,6.019740104675293,,,0.7166186571121216
890,CMIC/Ultrasound/Breast/benign__121_.png,3.8984375,3,pgd,both,,,16.14896011352539,,,0.8323776125907898
890,CMIC/Ultrasound/Breast/benign__121_.png,3.5546875,4,gcg,both,,,16.87804412841797,,,0.8133254647254944
890,CMIC/Ultrasound/Breast/benign__121_.png,3.404296875,5,pgd,both,,,16.14896011352539,,,0.8323776125907898
890,CMIC/Ultrasound/Breast/benign__121_.png,3.162109375,6,pgd,both,,,16.14896011352539,,,0.8323776125907898
890,CMIC/Ultrasound/Breast/benign__121_.png,2.888671875,7,pgd,both,,,16.14896011352539,,,0.8323776125907898
890,CMIC/Ultrasound/Breast/benign__121_.png,2.65234375,8,pgd,both,,,16.14896011352539,,,0.8323776125907898
890,CMIC/Ultrasound/Breast/benign__121_.png,2.2421875,9,pgd,both,,,11.455146789550781,,,0.458016037940979
891,CMIC/Ultrasound/Breast/benign__277_.png,3.609375,0,gcg,both,,,17.815279006958008,,,0.6154432892799377
891,CMIC/Ultrasound/Breast/benign__277_.png,3.55859375,1,gcg,both,,,17.815279006958008,,,0.6154432892799377
891,CMIC/Ultrasound/Breast/benign__277_.png,3.544921875,2,pgd,both,,,17.815279006958008,,,0.6154432892799377
891,CMIC/Ultrasound/Breast/benign__277_.png,3.373046875,3,pgd,both,,,17.815279006958008,,,0.6154432892799377
891,CMIC/Ultrasound/Breast/benign__277_.png,3.130859375,4,pgd,both,,,17.815279006958008,,,0.6154432892799377
891,CMIC/Ultrasound/Breast/benign__277_.png,2.890625,5,pgd,both,,,19.198942184448242,,,0.6238464713096619
891,CMIC/Ultrasound/Breast/benign__277_.png,2.74609375,6,pgd,both,,,17.723684310913086,,,0.6153692603111267
